直播,#genre#
三沙卫视,http://114.254.38.234:8888/rtp/239.3.1.155:4120
三沙卫视,http://124.112.241.196:4022/rtp/238.1.78.27:6144
三沙卫视,http://115.171.216.40:4000/rtp/225.1.8.78:4120
三沙卫视,http://123.118.50.191:8686/rtp/239.3.1.155:4120
兵团卫视,http://219.156.94.32:4022/rtp/225.1.4.97:1126
兵团卫视,http://124.112.189.1:4022/rtp/238.1.78.104:6704
兵团卫视,http://117.12.151.124:4022/rtp/225.1.1.57:5002
兵团卫视,http://115.171.216.32:4000/rtp/225.1.8.167:4120
兵团卫视,http://60.4.28.19:8077/rtp/239.253.93.176:6344
兵团卫视,http://114.254.38.234:8888/rtp/239.3.1.144:4120
兵团卫视,http://124.112.241.196:4022/rtp/238.1.78.104:6704
兵团卫视,http://115.171.216.40:4000/rtp/225.1.8.167:4120
兵团卫视,http://123.118.50.191:8686/rtp/239.3.1.144:4120
山东教育卫视,http://219.156.94.32:4022/rtp/225.1.4.164:1205
山东教育卫视,http://39.77.26.75:4002/rtp/239.253.254.59:8000
山东教育卫视,http://117.12.151.124:4022/rtp/225.1.2.118:5002
山东教育卫视,http://115.171.216.32:4000/rtp/225.1.8.190:4120
山东教育卫视,http://106.59.3.228:55555/rtp/239.200.201.77:8132
山东教育卫视,http://60.4.28.19:8077/rtp/239.253.92.106:6135
山东教育卫视,http://114.254.38.234:8888/rtp/239.3.1.52:4120
山东教育卫视,http://39.77.22.26:4002/rtp/239.253.254.59:8000
山东教育卫视,http://115.171.216.40:4000/rtp/225.1.8.190:4120
山东教育卫视,http://123.118.50.191:8686/rtp/239.3.1.52:4120
中国教育1台,http://219.156.94.32:4022/rtp/225.1.4.173:1712
中国教育1台,http://124.112.189.1:4022/rtp/238.1.78.158:7136
中国教育1台,http://39.77.26.75:4002/rtp/239.253.254.110:8000
中国教育1台,http://183.236.43.98:4013/udp/239.77.1.222:5146
中国教育1台,http://115.171.216.32:4000/udp/225.1.8.32:8152
中国教育1台,http://106.59.3.228:55555/udp/239.200.201.49:8756
中国教育1台,http://1.192.242.239:8188/rtp/239.16.20.78:10780
中国教育1台,http://60.4.28.19:8077/rtp/239.253.92.211:6069
中国教育1台,http://114.254.38.234:8888/rtp/239.3.1.57:8152
中国教育1台,http://124.112.241.196:4022/rtp/238.1.78.158:7136
中国教育1台,http://39.77.22.26:4002/rtp/239.253.254.110:8000
中国教育1台,http://115.171.216.40:4000/udp/225.1.8.32:8152
中国教育1台,http://123.118.50.191:8686/rtp/239.3.1.57:8152
中国教育2台,http://219.156.94.32:4022/rtp/225.1.4.165:1206
中国教育2台,http://115.171.216.32:4000/rtp/225.1.8.193:4120
中国教育2台,http://106.59.3.228:55555/rtp/239.200.201.121:8780
中国教育2台,http://60.4.28.19:8077/rtp/239.253.92.108:6136
中国教育2台,http://114.254.38.234:8888/rtp/239.3.1.54:4120
中国教育2台,http://115.171.216.40:4000/rtp/225.1.8.193:4120
中国教育2台,http://123.118.50.191:8686/rtp/239.3.1.54:4120
中国教育4台,http://219.156.94.32:4022/rtp/225.1.4.171:1710
中国教育4台,http://39.77.26.75:4002/rtp/239.253.254.116:8000
中国教育4台,http://183.236.43.98:4013/udp/239.253.43.40:5146
中国教育4台,http://115.171.216.32:4000/rtp/225.1.8.195:4120
中国教育4台,http://106.59.3.228:55555/rtp/239.200.201.122:8784
中国教育4台,http://60.4.28.19:8077/rtp/239.253.92.200:6137
中国教育4台,http://114.254.38.234:8888/rtp/239.3.1.56:4120
中国教育4台,http://39.77.22.26:4002/rtp/239.253.254.116:8000
中国教育4台,http://115.171.216.40:4000/rtp/225.1.8.195:4120
中国教育4台,http://123.118.50.191:8686/rtp/239.3.1.56:4120
早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
早期教育,http://117.12.151.124:4022/rtp/225.1.2.207:5002
早期教育,http://60.4.28.19:8077/rtp/239.253.93.164:6440
CHC动作电影,http://219.156.94.32:4022/rtp/225.1.4.208:1261
CHC动作电影,http://39.77.26.75:4002/rtp/239.253.254.153:8000
CHC动作电影,http://117.12.151.124:4022/rtp/225.1.1.215:5002
CHC动作电影,http://106.59.3.228:55555/rtp/239.200.201.31:8144
CHC动作电影,http://39.77.22.26:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://219.156.94.32:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://39.77.26.75:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://117.12.151.124:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://106.59.3.228:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://39.77.22.26:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://219.156.94.32:4022/rtp/225.1.4.207:1260
CHC影迷电影,http://39.77.26.75:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://117.12.151.124:4022/rtp/225.1.1.214:5002
CHC影迷电影,http://106.59.3.228:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://39.77.22.26:4002/rtp/239.253.254.154:8000
淘电影,http://115.171.216.32:4000/rtp/225.1.8.38:8002
淘电影,http://114.254.38.234:8888/rtp/239.3.1.250:8001
淘电影,http://115.171.216.40:4000/rtp/225.1.8.38:8002
淘电影,http://123.118.50.191:8686/rtp/239.3.1.250:8001
淘剧场,http://115.171.216.32:4000/rtp/225.1.8.37:8002
淘剧场,http://114.254.38.234:8888/rtp/239.3.1.95:8001
淘剧场,http://115.171.216.40:4000/rtp/225.1.8.37:8002
淘剧场,http://123.118.50.191:8686/rtp/239.3.1.95:8001
淘4K,http://115.171.216.32:4000/rtp/225.1.8.211:8002
淘4K,http://114.254.38.234:8888/rtp/239.3.1.249:8001
淘4K,http://115.171.216.40:4000/rtp/225.1.8.211:8002
淘4K,http://123.118.50.191:8686/rtp/239.3.1.249:8001
淘娱乐,http://115.171.216.32:4000/rtp/225.1.8.61:8002
淘娱乐,http://114.254.38.234:8888/rtp/239.3.1.100:8001
淘娱乐,http://115.171.216.40:4000/rtp/225.1.8.61:8002
淘娱乐,http://123.118.50.191:8686/rtp/239.3.1.100:8001
淘BABY,http://115.171.216.32:4000/rtp/225.1.8.36:8002
淘BABY,http://114.254.38.234:8888/rtp/239.3.1.238:8001
淘BABY,http://115.171.216.40:4000/rtp/225.1.8.36:8002
淘BABY,http://123.118.50.191:8686/rtp/239.3.1.238:8001
淘萌宠,http://115.171.216.32:4000/rtp/225.1.8.63:8002
淘萌宠,http://114.254.38.234:8888/rtp/239.3.1.102:8001
淘萌宠,http://115.171.216.40:4000/rtp/225.1.8.63:8002
淘萌宠,http://123.118.50.191:8686/rtp/239.3.1.102:8001
重温经典,http://115.171.216.32:4000/rtp/225.1.8.39:8002
重温经典,http://115.171.216.40:4000/rtp/225.1.8.39:8002
金鹰纪实,http://219.156.94.32:4022/rtp/225.1.4.172:1711
金鹰纪实,http://124.112.189.1:4022/rtp/238.1.79.9:4184
金鹰纪实,http://39.77.26.75:4002/rtp/239.253.254.103:8000
金鹰纪实,http://117.12.151.124:4022/rtp/225.1.1.124:5002
金鹰纪实,http://115.171.216.32:4000/rtp/225.1.8.31:8156
金鹰纪实,http://106.59.3.228:55555/rtp/239.200.201.126:8840
金鹰纪实,http://1.192.242.239:8188/rtp/239.16.20.153:11530
金鹰纪实,http://60.4.28.19:8077/rtp/239.253.92.103:6054
金鹰纪实,http://114.254.38.234:8888/rtp/239.3.1.58:8156
金鹰纪实,http://124.112.241.196:4022/rtp/238.1.79.9:4184
金鹰纪实,http://39.77.22.26:4002/rtp/239.253.254.103:8000
金鹰纪实,http://115.171.216.40:4000/rtp/225.1.8.31:8156
金鹰纪实,http://123.118.50.191:8686/rtp/239.3.1.58:8156
纪实科教,http://115.171.216.32:4000/udp/225.1.8.105:8002
纪实科教,http://106.59.3.228:55555/rtp/239.200.200.147:8728
纪实科教,http://60.4.28.19:8077/rtp/239.253.93.190:6358
纪实科教,http://114.254.38.234:8888/rtp/239.3.1.115:8000
纪实科教,http://115.171.216.40:4000/udp/225.1.8.105:8002
纪实科教,http://123.118.50.191:8686/rtp/239.3.1.115:8000
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
睛彩青少,http://114.254.38.234:8888/rtp/239.3.1.127:8001
睛彩青少,http://123.118.50.191:8686/rtp/239.3.1.127:8001
睛彩竞技,http://114.254.38.234:8888/rtp/239.3.1.125:8001
睛彩竞技,http://123.118.50.191:8686/rtp/239.3.1.125:8001
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩篮球,http://114.254.38.234:8888/rtp/239.3.1.126:8001
睛彩篮球,http://123.118.50.191:8686/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.38.234:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://123.118.50.191:8686/rtp/239.3.1.128:8001
魅力足球,http://39.77.26.75:4002/rtp/239.253.254.100:8000
魅力足球,http://117.12.151.124:4022/rtp/225.1.1.137:5002
魅力足球,http://1.192.242.239:8188/rtp/239.16.20.113:11130
魅力足球,http://39.77.22.26:4002/rtp/239.253.254.100:8000
快乐垂钓,http://124.112.189.1:4022/rtp/238.1.79.31:4360
快乐垂钓,http://39.77.26.75:4002/rtp/239.253.254.144:8000
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
快乐垂钓,http://106.59.3.228:55555/rtp/239.200.200.103:8400
快乐垂钓,http://1.192.242.239:8188/rtp/239.16.20.67:10670
快乐垂钓,http://60.4.28.19:8077/rtp/239.253.93.213:6391
快乐垂钓,http://114.254.38.234:8888/rtp/239.3.1.164:8001
快乐垂钓,http://124.112.241.196:4022/rtp/238.1.79.31:4360
快乐垂钓,http://39.77.22.26:4002/rtp/239.253.254.144:8000
快乐垂钓,http://115.171.216.40:4000/rtp/225.1.8.71:8002
快乐垂钓,http://123.118.50.191:8686/rtp/239.3.1.164:8001
茶频道,http://124.112.189.1:4022/rtp/238.1.79.30:4352
茶频道,http://39.77.26.75:4002/rtp/239.253.254.143:8000
茶频道,http://117.12.151.124:4022/rtp/225.1.2.19:5002
茶频道,http://115.171.216.32:4000/rtp/225.1.8.72:8002
茶频道,http://106.59.3.228:55555/rtp/239.200.201.36:8404
茶频道,http://1.192.242.239:8188/rtp/239.16.20.68:10680
茶频道,http://60.4.28.19:8077/rtp/239.253.93.212:6390
茶频道,http://114.254.38.234:8888/rtp/239.3.1.165:8001
茶频道,http://124.112.241.196:4022/rtp/238.1.79.30:4352
茶频道,http://39.77.22.26:4002/rtp/239.253.254.143:8000
茶频道,http://115.171.216.40:4000/rtp/225.1.8.72:8002
茶频道,http://123.118.50.191:8686/rtp/239.3.1.165:8001
先锋乒羽,http://106.59.3.228:55555/rtp/239.200.201.33:4120
天元围棋,http://60.4.28.19:8077/rtp/239.253.93.211:6389
汽摩,http://117.12.151.124:4022/rtp/225.1.1.205:5002
汽摩,http://106.59.3.228:55555/rtp/239.200.200.98:8052
汽摩,http://211.158.168.220:8888/udp/225.0.4.195:7980
梨园频道,http://39.77.26.75:4002/rtp/239.253.254.139:8000
梨园频道,http://117.12.151.124:4022/rtp/225.1.2.104:5002
梨园频道,http://106.59.3.228:55555/rtp/239.200.200.101:8048
梨园频道,http://60.4.28.19:8077/rtp/239.253.93.133:6441
梨园频道,http://39.77.22.26:4002/rtp/239.253.254.139:8000
文物宝库,http://39.77.26.75:4002/rtp/239.253.254.141:8000
文物宝库,http://117.12.151.124:4022/rtp/225.1.2.105:5002
文物宝库,http://106.59.3.228:55555/rtp/239.200.200.96:8112
文物宝库,http://60.4.28.19:8077/rtp/239.253.93.180:6437
文物宝库,http://39.77.22.26:4002/rtp/239.253.254.141:8000
武术世界,http://39.77.26.75:4002/rtp/239.253.254.140:8000
武术世界,http://117.12.151.124:4022/rtp/225.1.2.129:5002
武术世界,http://106.59.3.228:55555/rtp/239.200.200.90:8064
武术世界,http://60.4.28.19:8077/rtp/239.253.93.46:6434
武术世界,http://39.77.22.26:4002/rtp/239.253.254.140:8000
乐游,http://124.112.189.1:4022/rtp/238.1.78.151:7080
乐游,http://117.12.151.124:4022/rtp/225.1.1.145:5002
乐游,http://1.192.242.239:8188/rtp/239.16.20.111:11110
乐游,http://124.112.241.196:4022/rtp/238.1.78.151:7080
生活时尚,http://124.112.189.1:4022/rtp/238.1.78.155:7112
生活时尚,http://39.77.26.75:4002/rtp/239.253.254.99:8000
生活时尚,http://117.12.151.124:4022/rtp/225.1.1.143:5002
生活时尚,http://1.192.242.239:8188/rtp/239.16.20.114:11140
生活时尚,http://124.112.241.196:4022/rtp/238.1.78.155:7112
生活时尚,http://39.77.22.26:4002/rtp/239.253.254.99:8000
都市剧场,http://124.112.189.1:4022/rtp/238.1.78.74:6464
都市剧场,http://39.77.26.75:4002/rtp/239.253.254.98:8000
都市剧场,http://117.12.151.124:4022/rtp/225.1.1.146:5002
都市剧场,http://1.192.242.239:8188/rtp/239.16.20.38:10380
都市剧场,http://124.112.241.196:4022/rtp/238.1.78.74:6464
都市剧场,http://39.77.22.26:4002/rtp/239.253.254.98:8000
欢笑剧场,http://117.12.151.124:4022/rtp/225.1.1.139:5002
欢笑剧场,http://1.192.242.239:8188/rtp/239.16.20.39:10390
游戏风云,http://124.112.189.1:4022/rtp/238.1.78.81:6520
游戏风云,http://39.77.26.75:4002/rtp/239.253.254.95:8000
游戏风云,http://117.12.151.124:4022/rtp/225.1.1.135:5002
游戏风云,http://1.192.242.239:8188/rtp/239.16.20.112:11120
游戏风云,http://124.112.241.196:4022/rtp/238.1.78.81:6520
游戏风云,http://39.77.22.26:4002/rtp/239.253.254.95:8000
金色学堂,http://124.112.189.1:4022/rtp/238.1.78.76:6480
金色学堂,http://39.77.26.75:4002/rtp/239.253.254.101:8000
金色学堂,http://117.12.151.124:4022/rtp/225.1.1.236:5002
金色学堂,http://1.192.242.239:8188/rtp/239.16.20.115:11150
金色学堂,http://124.112.241.196:4022/rtp/238.1.78.76:6480
金色学堂,http://39.77.22.26:4002/rtp/239.253.254.101:8000
动漫秀场,http://124.112.189.1:4022/rtp/238.1.78.154:7104
动漫秀场,http://39.77.26.75:4002/rtp/239.253.254.115:8000
动漫秀场,http://117.12.151.124:4022/rtp/225.1.1.134:5002
动漫秀场,http://1.192.242.239:8188/rtp/239.16.20.40:10400
动漫秀场,http://124.112.241.196:4022/rtp/238.1.78.154:7104
动漫秀场,http://39.77.22.26:4002/rtp/239.253.254.115:8000
新动漫,http://219.156.94.32:4022/rtp/225.1.4.212:1265
新动漫,http://117.12.151.124:4022/rtp/225.1.1.216:5002
新动漫,http://106.59.3.228:55555/rtp/239.200.201.32:4120
卡酷少儿,http://219.156.94.32:4022/rtp/225.1.4.48:1077
卡酷少儿,http://124.112.189.1:4022/rtp/238.1.78.97:6648
卡酷少儿,http://39.77.26.75:4002/rtp/239.253.254.66:8000
卡酷少儿,http://117.12.151.124:4022/rtp/225.1.1.58:5002
卡酷少儿,http://115.171.216.32:4000/udp/225.1.8.35:8000
卡酷少儿,http://106.59.3.228:55555/rtp/239.200.200.64:8324
卡酷少儿,http://60.4.28.19:8077/rtp/239.253.92.162:8054
卡酷少儿,http://114.254.38.234:8888/rtp/239.3.1.189:8000
卡酷少儿,http://124.112.241.196:4022/rtp/238.1.78.97:6648
卡酷少儿,http://39.77.22.26:4002/rtp/239.253.254.66:8000
卡酷少儿,http://115.171.216.40:4000/udp/225.1.8.35:8000
卡酷少儿,http://123.118.50.191:8686/rtp/239.3.1.189:8000
金鹰卡通,http://219.156.94.32:4022/rtp/225.1.4.49:1078
金鹰卡通,http://124.112.189.1:4022/rtp/238.1.78.100:6672
金鹰卡通,http://39.77.26.75:4002/rtp/239.253.254.117:8000
金鹰卡通,http://117.12.151.124:4022/rtp/225.1.2.236:5002
金鹰卡通,http://115.171.216.32:4000/rtp/225.1.8.163:9252
金鹰卡通,http://106.59.3.228:55555/rtp/239.200.200.65:8328
金鹰卡通,http://1.192.242.239:8188/rtp/239.16.20.104:11040
金鹰卡通,http://60.4.28.19:8077/rtp/239.253.92.163:8055
金鹰卡通,http://114.254.38.234:8888/rtp/239.3.1.51:9252
金鹰卡通,http://124.112.241.196:4022/rtp/238.1.78.100:6672
金鹰卡通,http://39.77.22.26:4002/rtp/239.253.254.117:8000
金鹰卡通,http://115.171.216.40:4000/rtp/225.1.8.163:9252
金鹰卡通,http://123.118.50.191:8686/rtp/239.3.1.51:9252
优漫卡通,http://114.226.212.190:8787/rtp/239.49.8.119:8000
优漫卡通,http://60.4.28.19:8077/rtp/239.253.93.204:6382
优漫卡通,http://114.226.212.191:8787/rtp/239.49.8.119:8000
哈哈炫动,http://117.12.151.124:4022/rtp/225.1.1.62:5002
嘉佳卡通,http://219.156.94.32:4022/rtp/225.1.4.92:1121
嘉佳卡通,http://115.171.216.32:4000/rtp/225.1.8.170:9268
嘉佳卡通,http://60.4.28.19:8077/rtp/239.253.93.203:6381
嘉佳卡通,http://114.254.38.234:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://115.171.216.40:4000/rtp/225.1.8.170:9268
嘉佳卡通,http://123.118.50.191:8686/rtp/239.3.1.147:9268
中国交通,http://39.77.26.75:4002/rtp/239.253.254.177:8000
中国交通,http://117.12.151.124:4022/rtp/225.1.2.57:5002
中国交通,http://106.59.3.228:55555/udp/239.200.201.138:8556
中国交通,http://60.4.28.19:8077/rtp/239.253.93.189:6357
中国交通,http://114.254.38.234:8888/rtp/239.3.1.188:8001
中国交通,http://39.77.22.26:4002/rtp/239.253.254.177:8000
中国交通,http://123.118.50.191:8686/rtp/239.3.1.188:8001
华数4K,http://115.171.216.32:4000/rtp/225.1.8.80:2000
华数4K,http://114.254.38.234:8888/rtp/239.3.1.236:2000
华数4K,http://115.171.216.40:4000/rtp/225.1.8.80:2000
华数4K,http://123.118.50.191:8686/rtp/239.3.1.236:2000
华数星影,http://115.171.216.32:4000/rtp/225.1.8.254:4120
华数星影,http://211.158.168.220:8888/udp/225.0.4.172:7980
华数星影,http://114.254.38.234:8888/rtp/239.3.1.94:4120
华数星影,http://115.171.216.40:4000/rtp/225.1.8.254:4120
华数星影,http://123.118.50.191:8686/rtp/239.3.1.94:4120
华数动作影院,http://115.171.216.32:4000/rtp/225.1.8.252:4120
华数动作影院,http://211.158.168.220:8888/udp/225.0.4.170:7980
华数动作影院,http://114.254.38.234:8888/rtp/239.3.1.92:4120
华数动作影院,http://115.171.216.40:4000/rtp/225.1.8.252:4120
华数动作影院,http://123.118.50.191:8686/rtp/239.3.1.92:4120
华数喜剧影院,http://115.171.216.32:4000/rtp/225.1.8.251:4120
华数喜剧影院,http://211.158.168.220:8888/udp/225.0.4.169:7980
华数喜剧影院,http://114.254.38.234:8888/rtp/239.3.1.91:4120
华数喜剧影院,http://115.171.216.40:4000/rtp/225.1.8.251:4120
华数喜剧影院,http://123.118.50.191:8686/rtp/239.3.1.91:4120
华数家庭影院,http://115.171.216.32:4000/rtp/225.1.8.253:4120
华数家庭影院,http://211.158.168.220:8888/udp/225.0.4.171:7980
华数家庭影院,http://114.254.38.234:8888/rtp/239.3.1.93:4120
华数家庭影院,http://115.171.216.40:4000/rtp/225.1.8.253:4120
华数家庭影院,http://123.118.50.191:8686/rtp/239.3.1.93:4120
华数经典电影,http://219.156.94.32:4022/rtp/225.1.4.175:1233
华数经典电影,http://115.171.216.32:4000/rtp/225.1.8.203:9024
华数经典电影,http://211.158.168.220:8888/udp/225.0.4.48:7980
华数经典电影,http://114.254.38.234:8888/rtp/239.3.1.195:9024
华数经典电影,http://115.171.216.40:4000/rtp/225.1.8.203:9024
华数经典电影,http://123.118.50.191:8686/rtp/239.3.1.195:9024
华数热播剧场,http://219.156.94.32:4022/rtp/225.1.4.190:1239
华数热播剧场,http://115.171.216.32:4000/rtp/225.1.8.202:9020
华数热播剧场,http://114.254.38.234:8888/rtp/239.3.1.194:9020
华数热播剧场,http://115.171.216.40:4000/rtp/225.1.8.202:9020
华数热播剧场,http://123.118.50.191:8686/rtp/239.3.1.194:9020
华数军旅剧场,http://115.171.216.32:4000/rtp/225.1.8.228:4120
华数军旅剧场,http://211.158.168.220:8888/udp/225.0.4.146:7980
华数军旅剧场,http://114.254.38.234:8888/rtp/239.3.1.68:4120
华数军旅剧场,http://115.171.216.40:4000/rtp/225.1.8.228:4120
华数军旅剧场,http://123.118.50.191:8686/rtp/239.3.1.68:4120
华数城市剧场,http://115.171.216.32:4000/rtp/225.1.8.227:4120
华数城市剧场,http://114.254.38.234:8888/rtp/239.3.1.67:4120
华数城市剧场,http://115.171.216.40:4000/rtp/225.1.8.227:4120
华数城市剧场,http://123.118.50.191:8686/rtp/239.3.1.67:4120
华数武侠剧场,http://211.158.168.220:8888/udp/225.0.4.168:7980
华数武侠剧场,http://114.254.38.234:8888/rtp/239.3.1.90:4120
华数武侠剧场,http://123.118.50.191:8686/rtp/239.3.1.90:4120
华数古装剧场,http://115.171.216.32:4000/rtp/225.1.8.229:4120
华数古装剧场,http://211.158.168.220:8888/udp/225.0.4.147:7980
华数古装剧场,http://115.171.216.40:4000/rtp/225.1.8.229:4120
华数魅力时尚,http://219.156.94.32:4022/rtp/225.1.4.205:1253
华数魅力时尚,http://115.171.216.32:4000/rtp/225.1.8.204:9012
华数魅力时尚,http://114.254.38.234:8888/rtp/239.3.1.196:9012
华数魅力时尚,http://115.171.216.40:4000/rtp/225.1.8.204:9012
华数魅力时尚,http://123.118.50.191:8686/rtp/239.3.1.196:9012
华数少儿动画,http://219.156.94.32:4022/rtp/225.1.4.189:1238
华数少儿动画,http://115.171.216.32:4000/rtp/225.1.8.207:9000
华数少儿动画,http://114.254.38.234:8888/rtp/239.3.1.199:9000
华数少儿动画,http://115.171.216.40:4000/rtp/225.1.8.207:9000
华数少儿动画,http://123.118.50.191:8686/rtp/239.3.1.199:9000
华数动画,http://115.171.216.32:4000/rtp/225.1.8.240:4120
华数动画,http://114.254.38.234:8888/rtp/239.3.1.80:4120
华数动画,http://115.171.216.40:4000/rtp/225.1.8.240:4120
华数动画,http://123.118.50.191:8686/rtp/239.3.1.80:4120



CCTV1,http://112.192.73.79:8484/rtp/239.0.0.10:5140
CCTV2,http://112.192.73.79:8484/rtp/239.0.0.11:5140
CCTV3,http://112.192.73.79:8484/rtp/239.0.0.12:5140
CCTV4,http://112.192.73.79:8484/rtp/239.0.0.13:5140
CCTV-,http://112.192.73.79:8484/rtp/239.0.0.14:5140
CCTV5+,http://112.192.73.79:8484/rtp/239.0.0.22:5140
CCTV6,http://112.192.73.79:8484/rtp/239.0.0.15:5140
CCTV7,http://112.192.73.79:8484/rtp/239.0.0.16:5140
CCTV8,http://112.192.73.79:8484/rtp/239.0.0.17:5140
CCTV9,http://112.192.73.79:8484/rtp/239.0.0.18:5140
CCTV10,http://112.192.73.79:8484/rtp/239.0.0.19:5140
CCTV11,http://112.192.73.79:8484/rtp/239.0.0.187:5140
CCTV12,http://112.192.73.79:8484/rtp/239.0.0.20:5140
CCTV13,http://112.192.73.79:8484/rtp/239.0.0.190:5140
CCTV14,http://112.192.73.79:8484/rtp/239.0.0.21:5140
CCTV15,http://112.192.73.79:8484/rtp/239.0.0.188:5140
CCTV17,http://112.192.73.79:8484/rtp/239.0.0.152:5140
CCTV4K,http://112.192.73.79:8484/rtp/239.0.0.184:5140
湖南卫视,http://112.192.73.79:8484/rtp/239.0.0.68:5140
浙江卫视,http://112.192.73.79:8484/rtp/239.0.0.61:5140
江苏卫视,http://112.192.73.79:8484/rtp/239.0.0.60:5140
安徽卫视,http://112.192.73.79:8484/rtp/239.0.0.65:5140
北京卫视,http://112.192.73.79:8484/rtp/239.0.0.52:5140
重庆卫视,http://112.192.73.79:8484/rtp/239.0.0.72:5140
东方卫视,http://112.192.73.79:8484/rtp/239.0.0.58:5140
东南卫视,http://112.192.73.79:8484/rtp/239.0.0.62:5140
甘肃卫视,http://112.192.73.79:8484/rtp/239.0.0.192:5140
广东卫视,http://112.192.73.79:8484/rtp/239.0.0.70:5140
广西卫视,http://112.192.73.79:8484/rtp/239.0.0.185:5140
贵州卫视,http://112.192.73.79:8484/rtp/239.0.0.64:5140
河北卫视,http://112.192.73.79:8484/rtp/239.0.0.55:5140
河南卫视,http://112.192.73.79:8484/rtp/239.0.0.182:5140
黑龙江卫视,http://112.192.73.79:8484/rtp/239.0.0.57:5140
湖北卫视,http://112.192.73.79:8484/rtp/239.0.0.67:5140
吉林卫视,http://112.192.73.79:8484/rtp/239.0.0.191:5140
江西卫视,http://112.192.73.79:8484/rtp/239.0.0.63:5140
辽宁卫视,http://112.192.73.79:8484/rtp/239.0.0.56:5140
山东卫视,http://112.192.73.79:8484/rtp/239.0.0.66:5140
陕西卫视,http://112.192.73.79:8484/rtp/239.0.0.53:5140
深圳卫视,http://112.192.73.79:8484/rtp/239.0.0.71:5140
天津卫视,http://112.192.73.79:8484/rtp/239.0.0.54:5140
云南卫视,http://112.192.73.79:8484/rtp/239.0.0.74:5140
山西卫视,http://112.192.73.79:8484/rtp/239.0.0.78:5140
海南卫视,http://112.192.73.79:8484/rtp/239.0.0.100:5140
内蒙古卫视,http://112.192.73.79:8484/rtp/239.0.0.79:5140
宁夏卫视,http://112.192.73.79:8484/rtp/239.0.0.110:5140
青海卫视,http://112.192.73.79:8484/rtp/239.0.0.108:5140
西藏卫视,http://112.192.73.79:8484/rtp/239.0.0.104:5140
新疆卫视,http://112.192.73.79:8484/rtp/239.0.0.111:5140
厦门卫视,http://112.192.73.79:8484/rtp/239.0.0.194:5140
三沙卫视,http://112.192.73.79:8484/rtp/239.0.0.195:5140
安多卫视,http://112.192.73.79:8484/rtp/239.0.0.109:5140
兵团卫视,http://112.192.73.79:8484/rtp/239.0.0.183:5140
西藏藏语频道,http://112.192.73.79:8484/rtp/239.0.0.105:5140
山东教育卫视,http://112.192.73.79:8484/rtp/239.0.0.197:5140
延边卫视,http://112.192.73.79:8484/rtp/239.0.0.76:5140



CCTV1,http://222.85.198.92:8000/hls/1/index.m3u8
CCTV2,http://222.85.198.92:8000/hls/2/index.m3u8
CCTV3,http://222.85.198.92:8000/hls/3/index.m3u8
CCTV4,http://222.85.198.92:8000/hls/4/index.m3u8
CCTV5,http://222.85.198.92:8000/hls/5/index.m3u8
CCTV6,http://222.85.198.92:8000/hls/6/index.m3u8
CCTV7,http://222.85.198.92:8000/hls/7/index.m3u8
CCTV8,http://222.85.198.92:8000/hls/8/index.m3u8
CCTV9,http://222.89.29.232:808/hls/9/index.m3u8
CCTV10,http://222.85.198.92:8000/hls/9/index.m3u8
CCTV11,http://222.85.198.92:8000/hls/10/index.m3u8
CCTV12,http://222.85.198.92:8000/hls/11/index.m3u8
CCTV13,http://222.85.198.92:8000/hls/12/index.m3u8
CCTV14,http://222.85.198.92:8000/hls/13/index.m3u8
CCTV15,http://222.85.198.92:8000/hls/14/index.m3u8
CCTV17,http://222.85.198.92:8000/hls/15/index.m3u8
北京卫视,http://222.85.198.92:8000/hls/29/index.m3u8
湖南卫视,http://222.85.198.92:8000/hls/17/index.m3u8
四川卫视,http://222.85.198.92:8000/hls/46/index.m3u8
河南卫视,http://222.85.198.92:8000/hls/27/index.m3u8
安徽卫视,http://222.85.198.92:8000/hls/20/index.m3u8
贵州卫视,http://222.85.198.92:8000/hls/16/index.m3u8
江苏卫视,http://222.85.198.92:8000/hls/19/index.m3u8
浙江卫视,http://222.85.198.92:8000/hls/18/index.m3u8
山东卫视,http://222.85.198.92:8000/hls/43/index.m3u8
云南卫视,http://222.85.198.92:8000/hls/35/index.m3u8
江西卫视,http://222.85.198.92:8000/hls/44/index.m3u8
龙江卫视,http://222.85.198.92:8000/hls/45/index.m3u8


CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
